,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
322,-110.0376,37.60202,1999,historical,0.0,6.123,0.297,7.44,37.104,0.059
323,-110.0376,37.60202,2000,historical,0.0,2.988,0.0,7.44,37.104,0.047
324,-110.0376,37.60202,2001,historical,0.0,3.975,0.076,7.44,37.104,0.051
325,-110.0376,37.60202,2002,historical,0.0,2.175,0.0,7.44,37.104,0.047
326,-110.0376,37.60202,2003,historical,0.0,2.984,0.029,7.44,37.104,0.048
327,-110.0376,37.60202,2004,historical,0.0,1.925,0.0,7.44,37.104,0.047
328,-110.0376,37.60202,2005,historical,0.0,3.769,0.095,7.44,37.104,0.052
329,-110.0376,37.60202,2006,historical,0.0,3.837,0.018,7.44,37.104,0.049
330,-110.0376,37.60202,2007,historical,0.0,3.612,0.054,7.44,37.104,0.05
331,-110.0376,37.60202,2008,historical,0.0,3.133,0.048,7.44,37.104,0.05
332,-110.0376,37.60202,2009,historical,0.0,1.792,0.001,7.44,37.104,0.047
333,-110.0376,37.60202,2010,historical,0.0,4.184,0.273,7.44,37.104,0.057
334,-110.0376,37.60202,2011,historical,0.0,3.698,0.004,7.44,37.104,0.048
335,-110.0376,37.60202,2012,historical,0.0,2.84,0.128,7.44,37.104,0.052
336,-110.0376,37.60202,2013,historical,0.0,3.001,0.162,7.44,37.104,0.053
337,-110.0376,37.60202,2014,historical,0.0,3.276,0.083,7.44,37.104,0.05
338,-110.0376,37.60202,2015,historical,0.0,5.23,0.265,7.44,37.104,0.058
339,-110.0376,37.60202,2016,historical,0.0,3.435,0.093,7.44,37.104,0.051
340,-110.0376,37.60202,2017,historical,0.0,3.009,0.032,7.44,37.104,0.049
341,-110.0376,37.60202,2018,historical,0.0,2.024,0.013,7.44,37.104,0.048
342,-110.0376,37.6044,1980,historical,0.0,1.493,0.036,7.44,37.104,0.041
343,-110.0376,37.6044,1981,historical,0.0,5.275,0.039,7.44,37.104,0.042
344,-110.0376,37.6044,1982,historical,0.0,4.458,0.188,7.44,37.104,0.045
345,-110.0376,37.6044,1983,historical,0.0,5.263,0.103,7.44,37.104,0.043
346,-110.0376,37.6044,1984,historical,0.0,5.334,0.056,7.44,37.104,0.042
347,-110.0376,37.6044,1985,historical,0.0,2.166,0.106,7.44,37.104,0.043
348,-110.0376,37.6044,1986,historical,0.0,4.53,0.115,7.44,37.104,0.043
349,-110.0376,37.6044,1987,historical,0.0,4.438,0.314,7.44,37.104,0.047
350,-110.0376,37.6044,1988,historical,0.0,4.491,0.028,7.44,37.104,0.042
351,-110.0376,37.6044,1989,historical,0.0,3.233,0.097,7.44,37.104,0.043
352,-110.0376,37.6044,1990,historical,0.0,3.059,0.016,7.44,37.104,0.041
353,-110.0376,37.6044,1991,historical,0.0,4.022,0.018,7.44,37.104,0.041
354,-110.0376,37.6044,1992,historical,0.0,3.687,0.022,7.44,37.104,0.041
355,-110.0376,37.6044,1993,historical,0.0,2.557,0.089,7.44,37.104,0.042
356,-110.0376,37.6044,1994,historical,0.0,2.005,0.0,7.44,37.104,0.04
357,-110.0376,37.6044,1995,historical,0.0,4.189,0.021,7.44,37.104,0.042
358,-110.0376,37.6044,1996,historical,0.0,3.088,0.001,7.44,37.104,0.041
359,-110.0376,37.6044,1997,historical,0.0,3.772,0.319,7.44,37.104,0.047
360,-110.0376,37.6044,1998,historical,0.0,3.263,0.06,7.44,37.104,0.042
361,-110.0376,37.6044,1999,historical,0.0,6.304,0.3,7.44,37.104,0.047
362,-110.0376,37.6044,2000,historical,0.0,3.164,0.0,7.44,37.104,0.041
363,-110.0376,37.6044,2001,historical,0.0,4.093,0.087,7.44,37.104,0.043
364,-110.0376,37.6044,2002,historical,0.0,2.299,0.0,7.44,37.104,0.04
365,-110.0376,37.6044,2003,historical,0.0,3.063,0.033,7.44,37.104,0.041
366,-110.0376,37.6044,2004,historical,0.0,2.03,0.0,7.44,37.104,0.041
367,-110.0376,37.6044,2005,historical,0.0,3.873,0.101,7.44,37.104,0.043
368,-110.0376,37.6044,2006,historical,0.0,3.986,0.022,7.44,37.104,0.041
369,-110.0376,37.6044,2007,historical,0.0,3.73,0.061,7.44,37.104,0.042
370,-110.0376,37.6044,2008,historical,0.0,3.238,0.054,7.44,37.104,0.042
371,-110.0376,37.6044,2009,historical,0.0,1.888,0.001,7.44,37.104,0.04
372,-110.0376,37.6044,2010,historical,0.0,4.242,0.281,7.44,37.104,0.047
373,-110.0376,37.6044,2011,historical,0.0,3.79,0.007,7.44,37.104,0.041
374,-110.0376,37.6044,2012,historical,0.0,2.806,0.14,7.44,37.104,0.043
375,-110.0376,37.6044,2013,historical,0.0,3.134,0.167,7.44,37.104,0.044
376,-110.0376,37.6044,2014,historical,0.0,3.313,0.091,7.44,37.104,0.043
377,-110.0376,37.6044,2015,historical,0.0,5.36,0.267,7.44,37.104,0.047
378,-110.0376,37.6044,2016,historical,0.0,3.512,0.098,7.44,37.104,0.043
379,-110.0376,37.6044,2017,historical,0.0,3.085,0.037,7.44,37.104,0.041
380,-110.0376,37.6044,2018,historical,0.0,2.055,0.019,7.44,37.104,0.041
381,-110.0365,37.60096,1980,historical,0.0,1.476,0.027,7.44,37.104,0.044
382,-110.0365,37.60096,1981,historical,0.0,5.089,0.032,7.44,37.104,0.045
383,-110.0365,37.60096,1982,historical,0.0,4.309,0.237,7.44,37.104,0.05
384,-110.0365,37.60096,1983,historical,0.0,5.138,0.126,7.44,37.104,0.048
385,-110.0365,37.60096,1984,historical,0.0,5.107,0.055,7.44,37.104,0.046
386,-110.0365,37.60096,1985,historical,0.0,2.002,0.107,7.44,37.104,0.047
387,-110.0365,37.60096,1986,historical,0.0,4.447,0.128,7.44,37.104,0.048
388,-110.0365,37.60096,1987,historical,0.0,4.334,0.359,7.44,37.104,0.054
389,-110.0365,37.60096,1988,historical,0.0,4.51,0.04,7.44,37.104,0.046
390,-110.0365,37.60096,1989,historical,0.0,3.199,0.108,7.44,37.104,0.047
391,-110.0365,37.60096,1990,historical,0.0,2.925,0.012,7.44,37.104,0.045
392,-110.0365,37.60096,1991,historical,0.0,3.918,0.02,7.44,37.104,0.045
393,-110.0365,37.60096,1992,historical,0.0,3.651,0.021,7.44,37.104,0.045
394,-110.0365,37.60096,1993,historical,0.0,2.503,0.11,7.44,37.104,0.046
395,-110.0365,37.60096,1994,historical,0.0,2.006,0.0,7.44,37.104,0.043
396,-110.0365,37.60096,1995,historical,0.0,4.11,0.024,7.44,37.104,0.045
397,-110.0365,37.60096,1996,historical,0.0,3.163,0.001,7.44,37.104,0.044
398,-110.0365,37.60096,1997,historical,0.0,3.682,0.321,7.44,37.104,0.053
399,-110.0365,37.60096,1998,historical,0.0,3.079,0.074,7.44,37.104,0.046
400,-110.0365,37.60096,1999,historical,0.0,6.125,0.377,7.44,37.104,0.055
401,-110.0365,37.60096,2000,historical,0.0,3.017,0.001,7.44,37.104,0.044
402,-110.0365,37.60096,2001,historical,0.0,3.991,0.12,7.44,37.104,0.047
403,-110.0365,37.60096,2002,historical,0.0,2.187,0.0,7.44,37.104,0.044
404,-110.0365,37.60096,2003,historical,0.0,3.113,0.039,7.44,37.104,0.045
405,-110.0365,37.60096,2004,historical,0.0,1.914,0.0,7.44,37.104,0.044
406,-110.0365,37.60096,2005,historical,0.0,3.784,0.13,7.44,37.104,0.048
407,-110.0365,37.60096,2006,historical,0.0,4.005,0.035,7.44,37.104,0.045
408,-110.0365,37.60096,2007,historical,0.0,3.662,0.063,7.44,37.104,0.046
409,-110.0365,37.60096,2008,historical,0.0,3.284,0.069,7.44,37.104,0.047
410,-110.0365,37.60096,2009,historical,0.0,1.905,0.001,7.44,37.104,0.044
411,-110.0365,37.60096,2010,historical,0.0,4.313,0.447,7.44,37.104,0.056
412,-110.0365,37.60096,2011,historical,0.0,3.752,0.006,7.44,37.104,0.044
413,-110.0365,37.60096,2012,historical,0.0,2.841,0.152,7.44,37.104,0.048
414,-110.0365,37.60096,2013,historical,0.0,2.933,0.195,7.44,37.104,0.049
415,-110.0365,37.60096,2014,historical,0.0,3.357,0.095,7.44,37.104,0.047
416,-110.0365,37.60096,2015,historical,0.0,5.144,0.273,7.44,37.104,0.052
417,-110.0365,37.60096,2016,historical,0.0,3.474,0.122,7.44,37.104,0.047
418,-110.0365,37.60096,2017,historical,0.0,2.99,0.049,7.44,37.104,0.045
419,-110.0365,37.60096,2018,historical,0.0,1.911,0.014,7.44,37.104,0.044
420,-110.0365,37.60334,1980,historical,0.0,1.531,0.019,7.44,37.104,0.042
421,-110.0365,37.60334,1981,historical,0.0,5.245,0.014,7.44,37.104,0.043
422,-110.0365,37.60334,1982,historical,0.0,4.566,0.223,7.44,37.104,0.049
423,-110.0365,37.60334,1983,historical,0.0,5.38,0.11,7.44,37.104,0.047
424,-110.0365,37.60334,1984,historical,0.0,5.326,0.044,7.44,37.104,0.045
425,-110.0365,37.60334,1985,historical,0.0,2.069,0.097,7.44,37.104,0.045
426,-110.0365,37.60334,1986,historical,0.0,4.647,0.115,7.44,37.104,0.047
427,-110.0365,37.60334,1987,historical,0.0,4.661,0.297,7.44,37.104,0.053
428,-110.0365,37.60334,1988,historical,0.0,4.641,0.03,7.44,37.104,0.044
429,-110.0365,37.60334,1989,historical,0.0,3.364,0.107,7.44,37.104,0.046
430,-110.0365,37.60334,1990,historical,0.0,2.957,0.008,7.44,37.104,0.042
431,-110.0365,37.60334,1991,historical,0.0,4.121,0.021,7.44,37.104,0.043
432,-110.0365,37.60334,1992,historical,0.0,3.766,0.018,7.44,37.104,0.043
433,-110.0365,37.60334,1993,historical,0.0,2.552,0.108,7.44,37.104,0.045
434,-110.0365,37.60334,1994,historical,0.0,2.056,0.0,7.44,37.104,0.041
435,-110.0365,37.60334,1995,historical,0.0,4.218,0.013,7.44,37.104,0.043
436,-110.0365,37.60334,1996,historical,0.0,3.234,0.001,7.44,37.104,0.042
437,-110.0365,37.60334,1997,historical,0.0,3.962,0.291,7.44,37.104,0.052
438,-110.0365,37.60334,1998,historical,0.0,3.115,0.078,7.44,37.104,0.044
439,-110.0365,37.60334,1999,historical,0.0,6.625,0.351,7.44,37.104,0.055
440,-110.0365,37.60334,2000,historical,0.0,3.019,0.022,7.44,37.104,0.042
441,-110.0365,37.60334,2001,historical,0.0,4.233,0.104,7.44,37.104,0.046
442,-110.0365,37.60334,2002,historical,0.0,2.185,0.0,7.44,37.104,0.041
443,-110.0365,37.60334,2003,historical,0.0,3.246,0.029,7.44,37.104,0.043
444,-110.0365,37.60334,2004,historical,0.0,1.949,0.0,7.44,37.104,0.041
445,-110.0365,37.60334,2005,historical,0.0,3.985,0.116,7.44,37.104,0.047
446,-110.0365,37.60334,2006,historical,0.0,4.232,0.042,7.44,37.104,0.044
447,-110.0365,37.60334,2007,historical,0.0,3.942,0.044,7.44,37.104,0.044
448,-110.0365,37.60334,2008,historical,0.0,3.447,0.065,7.44,37.104,0.045
449,-110.0365,37.60334,2009,historical,0.0,1.955,0.03,7.44,37.104,0.042
450,-110.0365,37.60334,2010,historical,0.0,4.718,0.402,7.44,37.104,0.056
451,-110.0365,37.60334,2011,historical,0.0,3.817,0.001,7.44,37.104,0.042
452,-110.0365,37.60334,2012,historical,0.0,3.121,0.21,7.44,37.104,0.049
453,-110.0365,37.60334,2013,historical,0.0,3.046,0.163,7.44,37.104,0.047
454,-110.0365,37.60334,2014,historical,0.0,3.597,0.076,7.44,37.104,0.044
455,-110.0365,37.60334,2015,historical,0.0,5.554,0.27,7.44,37.104,0.053
456,-110.0365,37.60334,2016,historical,0.0,3.705,0.127,7.44,37.104,0.046
457,-110.0365,37.60334,2017,historical,0.0,3.177,0.043,7.44,37.104,0.044
458,-110.0365,37.60334,2018,historical,0.0,2.075,0.006,7.44,37.104,0.042
459,-110.0355,37.59489,1980,historical,0.0,1.463,0.027,7.44,37.104,0.036
460,-110.0355,37.59489,1981,historical,0.0,5.049,0.025,7.44,37.104,0.037
461,-110.0355,37.59489,1982,historical,0.0,4.322,0.243,7.44,37.104,0.042
462,-110.0355,37.59489,1983,historical,0.0,5.099,0.113,7.44,37.104,0.04
463,-110.0355,37.59489,1984,historical,0.0,5.111,0.049,7.44,37.104,0.038
464,-110.0355,37.59489,1985,historical,0.0,2.003,0.099,7.44,37.104,0.038
465,-110.0355,37.59489,1986,historical,0.0,4.48,0.126,7.44,37.104,0.04
466,-110.0355,37.59489,1987,historical,0.0,4.4,0.358,7.44,37.104,0.046
467,-110.0355,37.59489,1988,historical,0.0,4.461,0.037,7.44,37.104,0.037
468,-110.0355,37.59489,1989,historical,0.0,3.208,0.103,7.44,37.104,0.039
469,-110.0355,37.59489,1990,historical,0.0,2.852,0.009,7.44,37.104,0.037
470,-110.0355,37.59489,1991,historical,0.0,3.889,0.015,7.44,37.104,0.037
471,-110.0355,37.59489,1992,historical,0.0,3.627,0.016,7.44,37.104,0.037
472,-110.0355,37.59489,1993,historical,0.0,2.444,0.114,7.44,37.104,0.039
473,-110.0355,37.59489,1994,historical,0.0,2.02,0.0,7.44,37.104,0.035
474,-110.0355,37.59489,1995,historical,0.0,4.096,0.023,7.44,37.104,0.037
475,-110.0355,37.59489,1996,historical,0.0,3.148,0.001,7.44,37.104,0.036
476,-110.0355,37.59489,1997,historical,0.0,3.718,0.316,7.44,37.104,0.045
477,-110.0355,37.59489,1998,historical,0.0,3.063,0.068,7.44,37.104,0.038
478,-110.0355,37.59489,1999,historical,0.0,6.186,0.377,7.44,37.104,0.047
479,-110.0355,37.59489,2000,historical,0.0,2.983,0.001,7.44,37.104,0.036
480,-110.0355,37.59489,2001,historical,0.0,3.993,0.114,7.44,37.104,0.039
481,-110.0355,37.59489,2002,historical,0.0,2.124,0.0,7.44,37.104,0.035
482,-110.0355,37.59489,2003,historical,0.0,3.142,0.037,7.44,37.104,0.037
483,-110.0355,37.59489,2004,historical,0.0,1.876,0.0,7.44,37.104,0.036
484,-110.0355,37.59489,2005,historical,0.0,3.771,0.13,7.44,37.104,0.04
485,-110.0355,37.59489,2006,historical,0.0,4.062,0.033,7.44,37.104,0.037
486,-110.0355,37.59489,2007,historical,0.0,3.698,0.056,7.44,37.104,0.038
487,-110.0355,37.59489,2008,historical,0.0,3.252,0.064,7.44,37.104,0.038
488,-110.0355,37.59489,2009,historical,0.0,1.899,0.0,7.44,37.104,0.036
489,-110.0355,37.59489,2010,historical,0.0,4.431,0.435,7.44,37.104,0.048
490,-110.0355,37.59489,2011,historical,0.0,3.756,0.003,7.44,37.104,0.036
491,-110.0355,37.59489,2012,historical,0.0,2.932,0.151,7.44,37.104,0.04
492,-110.0355,37.59489,2013,historical,0.0,2.911,0.2,7.44,37.104,0.041
493,-110.0355,37.59489,2014,historical,0.0,3.391,0.094,7.44,37.104,0.038
494,-110.0355,37.59489,2015,historical,0.0,5.175,0.248,7.44,37.104,0.043
495,-110.0355,37.59489,2016,historical,0.0,3.515,0.121,7.44,37.104,0.039
496,-110.0355,37.59489,2017,historical,0.0,3.022,0.046,7.44,37.104,0.037
497,-110.0355,37.59489,2018,historical,0.0,1.925,0.011,7.44,37.104,0.036
498,-110.0348,37.59067,1980,historical,0.0,1.546,0.034,7.44,37.104,0.047
499,-110.0348,37.59067,1981,historical,0.0,5.148,0.039,7.44,37.104,0.048
500,-110.0348,37.59067,1982,historical,0.0,4.387,0.261,7.44,37.104,0.052
501,-110.0348,37.59067,1983,historical,0.0,5.264,0.121,7.44,37.104,0.05
502,-110.0348,37.59067,1984,historical,0.0,5.223,0.061,7.44,37.104,0.049
503,-110.0348,37.59067,1985,historical,0.0,2.034,0.105,7.44,37.104,0.049
504,-110.0348,37.59067,1986,historical,0.0,4.506,0.141,7.44,37.104,0.05
505,-110.0348,37.59067,1987,historical,0.0,4.424,0.375,7.44,37.104,0.054
506,-110.0348,37.59067,1988,historical,0.0,4.518,0.046,7.44,37.104,0.048
507,-110.0348,37.59067,1989,historical,0.0,3.3,0.111,7.44,37.104,0.049
508,-110.0348,37.59067,1990,historical,0.0,2.969,0.008,7.44,37.104,0.047
509,-110.0348,37.59067,1991,historical,0.0,4.018,0.022,7.44,37.104,0.048
510,-110.0348,37.59067,1992,historical,0.0,3.701,0.022,7.44,37.104,0.048
511,-110.0348,37.59067,1993,historical,0.0,2.454,0.119,7.44,37.104,0.049
512,-110.0348,37.59067,1994,historical,0.0,2.035,0.0,7.44,37.104,0.047
513,-110.0348,37.59067,1995,historical,0.0,4.218,0.03,7.44,37.104,0.048
514,-110.0348,37.59067,1996,historical,0.0,3.255,0.001,7.44,37.104,0.047
515,-110.0348,37.59067,1997,historical,0.0,3.751,0.333,7.44,37.104,0.053
516,-110.0348,37.59067,1998,historical,0.0,3.118,0.074,7.44,37.104,0.048
517,-110.0348,37.59067,1999,historical,0.0,6.23,0.405,7.44,37.104,0.055
518,-110.0348,37.59067,2000,historical,0.0,3.01,0.001,7.44,37.104,0.047
519,-110.0348,37.59067,2001,historical,0.0,4.083,0.136,7.44,37.104,0.05
520,-110.0348,37.59067,2002,historical,0.0,2.259,0.0,7.44,37.104,0.047
521,-110.0348,37.59067,2003,historical,0.0,3.205,0.044,7.44,37.104,0.048
522,-110.0348,37.59067,2004,historical,0.0,1.966,0.0,7.44,37.104,0.047
523,-110.0348,37.59067,2005,historical,0.0,3.887,0.149,7.44,37.104,0.05
524,-110.0348,37.59067,2006,historical,0.0,4.164,0.041,7.44,37.104,0.048
525,-110.0348,37.59067,2007,historical,0.0,3.745,0.071,7.44,37.104,0.049
526,-110.0348,37.59067,2008,historical,0.0,3.395,0.067,7.44,37.104,0.049
527,-110.0348,37.59067,2009,historical,0.0,1.985,0.001,7.44,37.104,0.047
528,-110.0348,37.59067,2010,historical,0.0,4.418,0.49,7.44,37.104,0.056
529,-110.0348,37.59067,2011,historical,0.0,3.848,0.005,7.44,37.104,0.047
530,-110.0348,37.59067,2012,historical,0.0,2.98,0.157,7.44,37.104,0.05
531,-110.0348,37.59067,2013,historical,0.0,2.95,0.205,7.44,37.104,0.051
532,-110.0348,37.59067,2014,historical,0.0,3.494,0.106,7.44,37.104,0.049
533,-110.0348,37.59067,2015,historical,0.0,5.283,0.254,7.44,37.104,0.052
534,-110.0348,37.59067,2016,historical,0.0,3.615,0.133,7.44,37.104,0.049
535,-110.0348,37.59067,2017,historical,0.0,3.06,0.049,7.44,37.104,0.048
536,-110.0348,37.59067,2018,historical,0.0,2.052,0.011,7.44,37.104,0.047
537,-110.0345,37.60123,1980,historical,0.0,1.448,0.027,7.44,37.104,0.051
538,-110.0345,37.60123,1981,historical,0.0,5.107,0.026,7.44,37.104,0.052
539,-110.0345,37.60123,1982,historical,0.0,4.277,0.232,7.44,37.104,0.058
540,-110.0345,37.60123,1983,historical,0.0,5.106,0.118,7.44,37.104,0.055
541,-110.0345,37.60123,1984,historical,0.0,5.099,0.052,7.44,37.104,0.053
542,-110.0345,37.60123,1985,historical,0.0,2.028,0.101,7.44,37.104,0.053
543,-110.0345,37.60123,1986,historical,0.0,4.426,0.124,7.44,37.104,0.055
544,-110.0345,37.60123,1987,historical,0.0,4.33,0.32,7.44,37.104,0.062
545,-110.0345,37.60123,1988,historical,0.0,4.493,0.038,7.44,37.104,0.052
546,-110.0345,37.60123,1989,historical,0.0,3.2,0.104,7.44,37.104,0.054
547,-110.0345,37.60123,1990,historical,0.0,2.915,0.011,7.44,37.104,0.051
548,-110.0345,37.60123,1991,historical,0.0,3.889,0.018,7.44,37.104,0.052
549,-110.0345,37.60123,1992,historical,0.0,3.647,0.018,7.44,37.104,0.052
550,-110.0345,37.60123,1993,historical,0.0,2.51,0.11,7.44,37.104,0.054
551,-110.0345,37.60123,1994,historical,0.0,2.011,0.0,7.44,37.104,0.049
552,-110.0345,37.60123,1995,historical,0.0,4.101,0.024,7.44,37.104,0.052
553,-110.0345,37.60123,1996,historical,0.0,3.118,0.0,7.44,37.104,0.051
554,-110.0345,37.60123,1997,historical,0.0,3.712,0.311,7.44,37.104,0.061
555,-110.0345,37.60123,1998,historical,0.0,3.114,0.07,7.44,37.104,0.053
556,-110.0345,37.60123,1999,historical,0.0,6.085,0.367,7.44,37.104,0.064
557,-110.0345,37.60123,2000,historical,0.0,3.047,0.0,7.44,37.104,0.05
558,-110.0345,37.60123,2001,historical,0.0,3.991,0.114,7.44,37.104,0.055
559,-110.0345,37.60123,2002,historical,0.0,2.172,0.0,7.44,37.104,0.05
560,-110.0345,37.60123,2003,historical,0.0,3.112,0.038,7.44,37.104,0.051
561,-110.0345,37.60123,2004,historical,0.0,1.899,0.0,7.44,37.104,0.05
562,-110.0345,37.60123,2005,historical,0.0,3.798,0.123,7.44,37.104,0.055
563,-110.0345,37.60123,2006,historical,0.0,3.988,0.033,7.44,37.104,0.052
564,-110.0345,37.60123,2007,historical,0.0,3.659,0.058,7.44,37.104,0.053
565,-110.0345,37.60123,2008,historical,0.0,3.291,0.067,7.44,37.104,0.054
566,-110.0345,37.60123,2009,historical,0.0,1.939,0.001,7.44,37.104,0.05
567,-110.0345,37.60123,2010,historical,0.0,4.318,0.43,7.44,37.104,0.066
568,-110.0345,37.60123,2011,historical,0.0,3.726,0.005,7.44,37.104,0.051
569,-110.0345,37.60123,2012,historical,0.0,2.796,0.169,7.44,37.104,0.056
570,-110.0345,37.60123,2013,historical,0.0,2.925,0.173,7.44,37.104,0.056
571,-110.0345,37.60123,2014,historical,0.0,3.3,0.096,7.44,37.104,0.054
572,-110.0345,37.60123,2015,historical,0.0,5.183,0.264,7.44,37.104,0.061
573,-110.0345,37.60123,2016,historical,0.0,3.472,0.123,7.44,37.104,0.055
574,-110.0345,37.60123,2017,historical,0.0,3.012,0.045,7.44,37.104,0.052
575,-110.0345,37.60123,2018,historical,0.0,1.878,0.012,7.44,37.104,0.051
576,-110.0341,37.6044,1980,historical,0.0,1.451,0.028,7.44,37.104,0.049
577,-110.0341,37.6044,1981,historical,0.0,5.291,0.027,7.44,37.104,0.05
578,-110.0341,37.6044,1982,historical,0.0,4.346,0.223,7.44,37.104,0.056
579,-110.0341,37.6044,1983,historical,0.0,5.245,0.12,7.44,37.104,0.054
580,-110.0341,37.6044,1984,historical,0.0,5.193,0.051,7.44,37.104,0.051
581,-110.0341,37.6044,1985,historical,0.0,2.056,0.099,7.44,37.104,0.052
582,-110.0341,37.6044,1986,historical,0.0,4.532,0.124,7.44,37.104,0.054
583,-110.0341,37.6044,1987,historical,0.0,4.321,0.321,7.44,37.104,0.06
584,-110.0341,37.6044,1988,historical,0.0,4.648,0.037,7.44,37.104,0.051
585,-110.0341,37.6044,1989,historical,0.0,3.224,0.103,7.44,37.104,0.052
586,-110.0341,37.6044,1990,historical,0.0,2.983,0.013,7.44,37.104,0.049
587,-110.0341,37.6044,1991,historical,0.0,4.0,0.019,7.44,37.104,0.05
588,-110.0341,37.6044,1992,historical,0.0,3.724,0.021,7.44,37.104,0.05
589,-110.0341,37.6044,1993,historical,0.0,2.641,0.106,7.44,37.104,0.052
590,-110.0341,37.6044,1994,historical,0.0,2.036,0.0,7.44,37.104,0.048
591,-110.0341,37.6044,1995,historical,0.0,4.17,0.025,7.44,37.104,0.05
592,-110.0341,37.6044,1996,historical,0.0,3.135,0.001,7.44,37.104,0.049
593,-110.0341,37.6044,1997,historical,0.0,3.747,0.302,7.44,37.104,0.06
594,-110.0341,37.6044,1998,historical,0.0,3.186,0.07,7.44,37.104,0.051
595,-110.0341,37.6044,1999,historical,0.0,6.174,0.352,7.44,37.104,0.062
596,-110.0341,37.6044,2000,historical,0.0,3.179,0.0,7.44,37.104,0.049
597,-110.0341,37.6044,2001,historical,0.0,4.064,0.111,7.44,37.104,0.053
598,-110.0341,37.6044,2002,historical,0.0,2.243,0.0,7.44,37.104,0.048
599,-110.0341,37.6044,2003,historical,0.0,3.158,0.039,7.44,37.104,0.05
600,-110.0341,37.6044,2004,historical,0.0,1.985,0.0,7.44,37.104,0.048
601,-110.0341,37.6044,2005,historical,0.0,3.888,0.114,7.44,37.104,0.053
602,-110.0341,37.6044,2006,historical,0.0,4.021,0.031,7.44,37.104,0.05
603,-110.0341,37.6044,2007,historical,0.0,3.724,0.057,7.44,37.104,0.051
604,-110.0341,37.6044,2008,historical,0.0,3.351,0.067,7.44,37.104,0.052
605,-110.0341,37.6044,2009,historical,0.0,1.988,0.001,7.44,37.104,0.049
606,-110.0341,37.6044,2010,historical,0.0,4.29,0.42,7.44,37.104,0.064
607,-110.0341,37.6044,2011,historical,0.0,3.799,0.008,7.44,37.104,0.049
608,-110.0341,37.6044,2012,historical,0.0,2.748,0.155,7.44,37.104,0.054
609,-110.0341,37.6044,2013,historical,0.0,3.031,0.171,7.44,37.104,0.055
610,-110.0341,37.6044,2014,historical,0.0,3.276,0.098,7.44,37.104,0.052
611,-110.0341,37.6044,2015,historical,0.0,5.238,0.265,7.44,37.104,0.059
612,-110.0341,37.6044,2016,historical,0.0,3.467,0.122,7.44,37.104,0.053
613,-110.0341,37.6044,2017,historical,0.0,3.049,0.047,7.44,37.104,0.051
614,-110.0341,37.6044,2018,historical,0.0,1.812,0.017,7.44,37.104,0.049
615,-110.0338,37.58882,1980,historical,83.0,1.456,0.031,7.44,37.104,0.053
616,-110.0338,37.58882,1981,historical,68.0,5.287,0.029,7.44,37.104,0.054
617,-110.0338,37.58882,1982,historical,65.0,4.335,0.231,7.44,37.104,0.061
618,-110.0338,37.58882,1983,historical,61.0,5.258,0.124,7.44,37.104,0.058
619,-110.0338,37.58882,1984,historical,65.0,5.185,0.054,7.44,37.104,0.055
620,-110.0338,37.58882,1985,historical,77.0,2.051,0.101,7.44,37.104,0.056
621,-110.0338,37.58882,1986,historical,67.0,4.526,0.127,7.44,37.104,0.058
622,-110.0338,37.58882,1987,historical,56.0,4.29,0.334,7.44,37.104,0.065
